WER_Digits,WER_64_Eri,WER_Plex_Eri_64,Timestamp,Train_Acc,Test_Acc,Model_Type,HidLayer,Frames,Coeffs,Nodes,Classes,Classifiier,Epochs,Actfunc,Learnrate,Optimizer,Batchnorm,Layernorm,Trainbatchsize,Testbatchsize,Test_Acc-Digits,Hid_lay_size,
3.35,23.26,,2017-05-10_16:39,0.5134,0.4972,MLP,5,7,39,2048,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
3.27,17.82,,2017-05-20_15:44,0.5755,0.5633,MLP,5,15,39,2048,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
2.42,15.55,,2017-05-24_13:36,0.5901,0.5799,MLP,5,15,39,2048,135,softmax,30,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
,,,2017-05-31_13:34,0.5871,0.0212,MLP,5,15,257,1024,135,softmax,20,tanh,0.0001,adam,bnorm_before,no_lnorm,256,100,No,,
3.36,16.2,,2017-06-02_19:42,0.5641,0.5577,MLP,5,11,39,512,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
,14.95,,2017-06-07_14:39,0.6428,0.5977,MLP,5,15,39,2048,135,softmax,40,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
,,,2017-06-08_16:22,0.6222,0.5944,MLP,5,11,39,1024,135,softmax,20,tanh,0.0001,adam,bnorm_before,no_lnorm,256,100,No,,
3.38,24.4,,2017-06-09_12:56,0.4153,0.3982,MLP,5,5,257,512,135,softmax,20,tanh,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-06-09_16:22,0.5946,0.5445,MLP,5,11,39,512,135,softmax,20,tanh,0.0001,adam,bnorm_before,no_lnorm,256,100,No,,
,,,2017-06-10_14:26,0.6584,0.5776,MLP,5,15,39,2048,135,softmax,20,tanh,0.0001,adam,bnorm_before,no_lnorm,256,100,No,,
2.53,15.67,,2017-06-14_18:44,0.5861,0.5751,MLP,5,11,39,2048,135,softmax,20,selu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
1.76,18.11,,2017-06-16_19:12,0.6495,0.6006,MLP,5,11,39,2048,135,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
3.01,,,2017-06-14_18:12,0.5739,0.5627,MLP,5,11,39,1024,135,softmax,20,tanh,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
1.76,16.13,,2017-06-15_19:46,0.6228,0.6018,MLP,5,11,39,1024,135,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
2.94,16.86,15.3,2017-06-16_21:00,0.5997,0.5855,MLP,5,11,39,1024,135,softmax,20,selu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
3.19,16.67,,2017-06-17_20:36,0.6074,0.6048,MLP,5,11,39,1024,135,softmax,20,sigmoid,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
3.42,16.59,,2017-06-19_14:50,0.4725,0.4496,MLP,5,7,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
3.68,12.78,,2017-06-19_14:52,0.5001,0.4656,MLP,5,9,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
3.09,12.75,,2017-06-20_06:34,0.5001,0.4784,MLP,5,9,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
2.84,12.18,,2017-06-20_08:58,0.5156,0.4912,MLP,5,11,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
2.78,12.99,,2017-06-21_11:08,0.5261,0.5046,MLP,5,13,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-06-21_16:15,0.5938,0.5686,MLP,5,11,39,512,135,softmax,10,relu,0.0001,adam,bnorm_before,no_lnorm,256,100,No,,
2.42,11.54,,2017-06-22_09:12,0.5346,0.5054,MLP,5,15,257,512,135,softmax,20,relu,0.0001,adam,bnorm_entry,no_lnorm,256,100,No,,
,,,2017-06-21_11:18,0.4278,0.4272,MLP,5,7,39,512,4643,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
3.16,,,2017-06-23_03:50,0.4548,0.4553,MLP,5,11,39,512,4643,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
2.88,,,2017-06-24_16:33,0.4653,0.4681,MLP,5,13,39,512,4643,softmax,20,relu,0.0001,adam,no_bnorm,no_lnorm,256,100,No,,
